Temp,Humidity,pressure,dateTime,Rain,wind_speed
25.01,969.62,29.16,2024-05-10 16:08:44.901145,1,0.63379
25.53,969.45,29.13,2024-05-10 16:18:44.904994,1,0.00000
23.65,969.42,32.52,2024-05-10 16:28:44.908836,1,0.63379
24.97,969.49,30.58,2024-05-10 16:38:44.912665,1,0.63379
25.62,969.43,28.17,2024-05-10 16:48:44.916500,1,0.00000
23.82,969.32,32.42,2024-05-10 16:58:44.920343,1,0.63379
25.77,969.28,28.11,2024-05-10 17:08:44.924173,1,0.63379
24.92,969.16,29.27,2024-05-10 17:18:44.928026,1,0.63379
25.23,969.16,28.90,2024-05-10 17:28:44.931873,1,0.63379
25.00,969.14,29.64,2024-05-10 17:38:44.935711,1,0.63379
25.75,969.04,28.93,2024-05-10 17:48:44.939549,1,0.63379
24.28,969.13,32.04,2024-05-10 17:58:44.943380,1,0.63379
23.74,969.12,33.31,2024-05-10 18:08:44.947216,1,0.63379
23.28,969.20,33.99,2024-05-10 18:18:44.951059,1,0.63379
24.06,969.07,31.55,2024-05-10 18:28:44.954913,1,0.63379
24.67,969.04,30.74,2024-05-10 18:38:44.958748,1,0.63379
23.82,968.97,31.42,2024-05-10 18:48:44.962598,1,0.63379
24.03,968.97,31.14,2024-05-10 18:58:44.966468,1,0.63379
23.63,969.02,32.90,2024-05-10 19:08:44.970314,1,0.63379
24.42,969.06,31.20,2024-05-10 19:18:44.974164,1,0.63379
24.11,969.04,31.24,2024-05-10 19:28:44.977998,1,0.63379
23.67,969.10,31.99,2024-05-10 19:38:44.981843,1,0.63379
23.55,969.06,32.30,2024-05-10 19:48:44.985685,1,0.63379
23.05,969.16,34.83,2024-05-10 19:58:44.989697,1,0.63379
22.88,969.16,35.11,2024-05-10 20:08:44.993528,1,0.63379
23.22,969.18,37.66,2024-05-10 20:18:44.997371,1,0.63379
22.78,969.29,37.65,2024-05-10 20:28:45.001233,1,0.63379
21.56,969.33,39.31,2024-05-10 20:38:45.005061,1,0.63379
22.55,969.42,38.42,2024-05-10 20:48:45.008896,1,0.63379
21.62,969.56,41.45,2024-05-10 20:58:45.012719,1,0.63379
22.66,969.65,40.60,2024-05-10 21:08:45.016557,1,0.63379
21.80,969.74,43.03,2024-05-10 21:18:45.020401,1,0.63379
20.70,969.92,45.73,2024-05-10 21:28:45.024240,1,0.63379
20.70,969.97,47.46,2024-05-10 21:38:45.028561,1,0.63379
20.42,970.10,47.20,2024-05-10 21:48:45.032410,1,0.63379
20.10,970.19,49.02,2024-05-10 21:58:45.036247,1,0.63379
19.53,970.20,48.19,2024-05-10 22:08:45.040064,1,0.63379
19.43,970.25,49.46,2024-05-10 22:18:45.043884,1,0.63379
19.16,970.28,50.37,2024-05-10 22:28:45.047713,1,0.63379
18.68,970.36,50.49,2024-05-10 22:38:45.051549,1,0.63379
17.90,970.35,52.99,2024-05-10 22:48:45.055387,1,0.63379
17.77,970.30,53.77,2024-05-10 22:58:45.059224,1,0.63379
17.44,970.38,53.63,2024-05-10 23:08:45.063061,1,0.63379
17.55,970.40,52.02,2024-05-10 23:18:45.066907,1,0.63379
16.29,970.36,55.30,2024-05-10 23:28:45.070739,1,0.63379
15.19,970.44,57.49,2024-05-10 23:38:45.074599,1,0.63379
17.46,970.42,53.32,2024-05-10 23:48:45.078458,1,0.63379
16.31,970.36,55.39,2024-05-10 23:58:45.082292,1,0.63379
17.56,970.34,52.25,2024-05-11 00:08:45.086142,1,0.63379
14.36,970.33,59.04,2024-05-11 00:18:45.089962,1,0.63379
16.02,970.20,54.74,2024-05-11 00:28:45.093806,1,0.63379
14.36,970.17,58.97,2024-05-11 00:38:45.097634,1,0.63379
14.51,970.12,57.81,2024-05-11 00:48:45.101450,1,0.63379
16.21,970.06,55.37,2024-05-11 00:58:45.105267,1,0.63379
13.96,970.09,59.11,2024-05-11 01:08:45.109074,1,0.63379
13.10,970.12,62.44,2024-05-11 01:18:45.112892,1,0.63379
13.48,970.19,60.78,2024-05-11 01:28:45.116726,1,0.63379
15.48,970.10,55.79,2024-05-11 01:38:45.120553,1,0.63379
14.64,970.14,56.54,2024-05-11 01:48:45.124383,1,0.63379
15.32,970.15,55.23,2024-05-11 01:58:45.128215,1,0.63379
14.16,970.21,57.43,2024-05-11 02:08:45.132056,1,0.63379
13.14,970.18,60.46,2024-05-11 02:18:45.135880,1,0.63379
14.32,970.10,56.37,2024-05-11 02:28:45.139685,1,0.63379
12.38,970.18,61.89,2024-05-11 02:38:45.143495,1,0.63379
13.52,970.16,58.12,2024-05-11 02:48:45.147322,1,0.63379
14.02,970.11,56.75,2024-05-11 02:58:45.151129,1,0.63379
14.15,969.99,58.31,2024-05-11 03:08:45.154973,1,0.63379
13.42,970.10,58.85,2024-05-11 03:18:45.158800,1,0.63379
13.10,970.01,58.82,2024-05-11 03:28:45.162828,1,0.63379
12.21,969.98,61.72,2024-05-11 03:38:45.166864,1,0.63379
11.81,970.03,63.32,2024-05-11 03:48:45.170876,1,0.63379
11.34,969.97,63.31,2024-05-11 03:58:45.174895,1,0.63379
12.81,970.04,59.19,2024-05-11 04:08:45.178740,1,0.63379
12.85,970.07,60.40,2024-05-11 04:18:45.182610,1,0.63379
12.98,970.07,59.18,2024-05-11 04:28:45.186461,1,0.63379
11.41,969.97,62.89,2024-05-11 04:38:45.190376,1,0.63379
11.45,969.94,63.15,2024-05-11 04:48:45.194234,1,0.63379
12.40,969.92,59.25,2024-05-11 04:58:45.198073,1,0.63379
11.13,969.82,62.74,2024-05-11 05:08:45.201885,1,0.63379
10.51,969.82,64.49,2024-05-11 05:18:45.205728,1,0.63379
10.44,969.88,64.71,2024-05-11 05:28:45.209564,1,0.63379
11.88,969.84,60.68,2024-05-11 05:38:45.213874,1,0.63379
11.68,969.86,59.51,2024-05-11 05:48:45.218179,1,0.63379
09.98,969.91,65.26,2024-05-11 05:58:45.222519,1,0.63379
10.16,970.04,64.81,2024-05-11 06:08:45.226874,1,0.63379
11.65,970.05,61.88,2024-05-11 06:18:45.231212,1,0.63379
11.56,970.02,61.60,2024-05-11 06:28:45.235051,1,0.63379
11.61,970.01,60.78,2024-05-11 06:38:45.238912,1,0.63379
11.53,970.07,61.29,2024-05-11 06:48:45.243237,1,0.63379
11.48,970.13,61.84,2024-05-11 06:58:45.247564,1,0.63379
11.81,970.22,61.72,2024-05-11 07:08:45.251907,1,0.63379
10.08,970.26,65.26,2024-05-11 07:18:45.256250,1,0.63379
11.49,970.32,62.78,2024-05-11 07:28:45.260099,1,0.63379
12.30,970.30,61.74,2024-05-11 07:38:45.263947,1,0.63379
12.11,970.26,62.77,2024-05-11 07:48:45.267771,1,0.63379
12.33,970.23,63.82,2024-05-11 07:58:45.271615,1,0.63379
12.74,970.25,62.67,2024-05-11 08:08:45.275447,1,0.63379
13.20,970.11,62.62,2024-05-11 08:18:45.279301,1,0.63379
13.71,970.18,61.83,2024-05-11 08:28:45.283637,1,0.63379
14.10,970.14,61.48,2024-05-11 08:38:45.287965,1,0.63379
14.76,970.06,60.21,2024-05-11 08:48:45.292280,1,0.63379
15.26,970.10,61.05,2024-05-11 08:58:45.296619,1,0.63379
16.30,970.03,58.67,2024-05-11 09:08:45.300463,1,0.63379
16.83,970.03,52.87,2024-05-11 09:18:45.304314,1,0.63379
17.76,970.06,53.13,2024-05-11 09:28:45.308149,1,0.63379
18.44,970.02,51.87,2024-05-11 09:38:45.312005,1,0.63379
19.07,969.96,52.13,2024-05-11 09:48:45.315855,0,0.63379
20.84,969.93,43.34,2024-05-11 09:58:45.319692,0,0.63379
22.22,969.92,41.46,2024-05-11 10:08:45.323511,0,0.63379
23.01,970.01,38.31,2024-05-11 10:18:45.327353,0,0.63379
24.48,969.98,36.19,2024-05-11 10:28:45.331191,0,0.63379
25.97,969.86,33.15,2024-05-11 10:38:45.335024,0,0.63379
27.95,969.85,28.03,2024-05-11 10:48:45.338856,1,0.63379
27.46,969.78,27.58,2024-05-11 10:58:45.342691,1,0.63379
28.71,969.68,24.44,2024-05-11 11:08:45.346737,1,0.63379
28.13,969.74,24.78,2024-05-11 11:18:45.350596,1,0.63379
30.44,969.77,22.14,2024-05-11 11:28:45.354483,1,0.63379
28.15,969.68,23.77,2024-05-11 11:38:45.358369,1,0.63379
31.00,969.60,21.75,2024-05-11 11:48:45.362218,1,0.63379
31.81,969.58,21.23,2024-05-11 11:58:45.366603,0,0.63379
31.10,969.43,22.44,2024-05-11 12:08:45.370467,0,0.63379
32.22,969.38,20.98,2024-05-11 12:18:45.374313,1,0.63379
31.54,969.39,21.24,2024-05-11 12:28:45.378155,1,0.63379
33.39,969.12,19.38,2024-05-11 12:38:45.382172,1,0.63379
32.87,969.01,19.49,2024-05-11 12:48:45.386168,1,0.63379
32.36,969.01,19.37,2024-05-11 12:58:45.390017,1,0.63379
34.42,968.91,17.41,2024-05-11 13:08:45.393860,1,0.63379
30.24,968.89,22.64,2024-05-11 13:18:45.397706,0,0.63379
33.73,968.87,17.94,2024-05-11 13:28:45.401544,1,0.00000
34.47,968.75,17.58,2024-05-11 13:38:45.405392,1,0.63379
34.01,968.82,18.27,2024-05-11 13:48:45.409236,1,0.63379
29.14,968.77,23.94,2024-05-11 13:58:45.413088,1,0.63379
33.04,968.67,18.66,2024-05-11 14:08:45.416952,1,0.63379
33.23,968.60,18.23,2024-05-11 14:18:45.420826,1,0.63379
31.66,968.64,20.92,2024-05-11 14:28:45.424702,1,0.63379
30.35,968.48,21.68,2024-05-11 14:38:45.428547,1,0.63379
27.63,968.43,26.30,2024-05-11 14:48:45.432383,1,0.63379
28.40,968.42,23.66,2024-05-11 14:58:45.436231,1,0.63379
26.78,968.40,26.65,2024-05-11 15:08:45.440075,1,0.63379
25.45,968.34,29.64,2024-05-11 15:18:45.443980,1,0.63379
27.89,968.21,25.28,2024-05-11 15:28:45.447821,1,0.63379
24.76,968.20,29.44,2024-05-11 15:38:45.451649,1,0.63379
27.61,968.11,27.20,2024-05-11 15:48:45.455504,1,0.63379
26.20,968.05,28.00,2024-05-11 15:58:45.459343,1,0.63379
26.66,968.01,27.61,2024-05-11 16:08:45.463183,1,0.63379
26.89,967.79,28.44,2024-05-11 16:18:45.467523,1,0.63379
26.72,967.76,26.69,2024-05-11 16:28:45.471828,1,0.63379
26.66,967.65,28.92,2024-05-11 16:38:45.476137,1,0.63379
26.88,967.58,27.30,2024-05-11 16:48:45.480455,1,0.63379
25.23,967.50,29.49,2024-05-11 16:58:45.484747,1,0.00000
26.53,967.52,27.95,2024-05-11 17:08:45.489088,1,0.63379
26.21,967.48,27.57,2024-05-11 17:18:45.492927,1,0.63379
24.80,967.35,29.83,2024-05-11 17:28:45.496761,1,0.63379
25.88,967.35,29.03,2024-05-11 17:38:45.500606,1,0.63379
24.88,967.33,30.73,2024-05-11 17:48:45.504449,1,0.63379
26.02,967.24,28.57,2024-05-11 17:58:45.508295,1,0.63379
25.69,967.16,29.86,2024-05-11 18:08:45.512128,1,0.63379
25.92,967.14,28.46,2024-05-11 18:18:45.515971,1,0.63379
25.60,967.07,28.92,2024-05-11 18:28:45.519799,1,0.63379
25.53,966.99,29.94,2024-05-11 18:38:45.523625,1,0.63379
25.26,967.01,30.40,2024-05-11 18:48:45.527464,1,0.63379
25.06,966.99,29.59,2024-05-11 18:58:45.531305,1,0.63379
25.87,966.92,28.95,2024-05-11 19:08:45.535146,1,0.63379
25.43,966.92,29.82,2024-05-11 19:18:45.538983,1,0.63379
24.94,966.88,31.79,2024-05-11 19:28:45.542844,1,0.63379
25.35,966.93,29.93,2024-05-11 19:38:45.546682,1,0.63379
24.31,966.85,33.57,2024-05-11 19:48:45.550559,1,0.63379
24.71,966.88,32.25,2024-05-11 19:58:45.554406,1,0.63379
24.51,966.88,32.92,2024-05-11 20:08:45.558245,1,0.63379
23.41,966.84,36.90,2024-05-11 20:18:45.562080,1,0.63379
24.18,966.91,37.37,2024-05-11 20:28:45.565915,1,0.63379
22.84,967.00,41.32,2024-05-11 20:38:45.569755,1,0.63379
22.10,967.03,41.99,2024-05-11 20:48:45.574073,1,0.63379
23.31,967.15,41.36,2024-05-11 20:58:45.577911,1,0.63379
22.21,967.26,43.08,2024-05-11 21:08:45.581748,1,0.63379
22.43,967.47,44.29,2024-05-11 21:18:45.585566,1,0.63379
21.68,967.58,45.24,2024-05-11 21:28:45.589403,1,0.63379
21.77,967.64,46.94,2024-05-11 21:38:45.593244,1,0.63379
21.50,967.63,47.62,2024-05-11 21:48:45.597091,1,0.63379
21.06,967.78,48.22,2024-05-11 21:58:45.600928,1,0.63379
20.40,967.79,48.82,2024-05-11 22:08:45.604769,1,0.63379
20.25,967.78,48.04,2024-05-11 22:18:45.608607,1,0.63379
20.27,967.80,49.72,2024-05-11 22:28:45.612449,1,0.63379
18.67,967.87,51.63,2024-05-11 22:38:45.616282,1,0.63379
19.04,967.89,50.73,2024-05-11 22:48:45.620120,1,0.63379
19.05,967.92,52.90,2024-05-11 22:58:45.623967,1,0.63379
19.65,967.88,50.09,2024-05-11 23:08:45.627798,1,0.63379
19.90,967.93,50.06,2024-05-11 23:18:45.631628,1,0.63379
18.77,968.01,51.09,2024-05-11 23:28:45.635632,1,0.63379
16.66,968.02,54.96,2024-05-11 23:38:45.639630,1,0.63379
17.10,968.04,54.45,2024-05-11 23:48:45.643630,1,0.63379
15.75,968.10,56.84,2024-05-11 23:58:45.647622,1,0.63379
17.94,968.05,52.57,2024-05-12 00:08:45.651610,1,0.63379
14.77,968.20,60.25,2024-05-12 00:18:45.655623,1,0.63379
16.45,968.20,54.87,2024-05-12 00:28:45.659461,1,0.63379
15.86,968.16,58.51,2024-05-12 00:38:45.663291,1,0.63379
17.35,968.24,52.34,2024-05-12 00:48:45.667124,1,0.63379
17.43,968.18,52.99,2024-05-12 00:58:45.670962,1,0.63379
15.30,968.18,56.76,2024-05-12 01:08:45.674799,1,0.63379
16.55,968.20,53.72,2024-05-12 01:18:45.678628,1,0.63379
16.91,968.17,53.82,2024-05-12 01:28:45.682479,1,0.63379
16.84,968.10,53.63,2024-05-12 01:38:45.686514,1,0.63379
16.21,968.07,55.52,2024-05-12 01:48:45.690538,1,0.63379
15.70,968.06,55.63,2024-05-12 01:58:45.694575,1,0.63379
13.82,968.09,60.88,2024-05-12 02:08:45.698402,1,0.63379
15.40,967.96,57.67,2024-05-12 02:18:45.702246,1,0.63379
13.52,967.96,60.98,2024-05-12 02:28:45.706086,1,0.63379
15.41,967.85,56.53,2024-05-12 02:38:45.710082,1,0.63379
13.84,967.97,59.55,2024-05-12 02:48:45.714069,1,0.63379
12.63,967.96,62.74,2024-05-12 02:58:45.718069,1,0.63379
15.08,967.86,56.34,2024-05-12 03:08:45.721895,1,0.63379
14.86,967.73,57.32,2024-05-12 03:18:45.725719,1,0.63379
13.82,967.69,60.45,2024-05-12 03:28:45.729548,1,0.63379
14.99,967.80,56.38,2024-05-12 03:38:45.733386,1,0.63379
14.30,967.92,56.81,2024-05-12 03:48:45.737233,1,0.63379
12.42,968.02,61.92,2024-05-12 03:58:45.741073,1,0.63379
13.00,967.96,60.00,2024-05-12 04:08:45.745375,1,0.63379
13.84,967.96,58.67,2024-05-12 04:18:45.749686,1,0.63379
12.24,968.03,62.50,2024-05-12 04:28:45.753983,1,0.63379
12.48,968.01,61.46,2024-05-12 04:38:45.758318,1,0.63379
12.60,967.92,61.56,2024-05-12 04:48:45.762148,1,0.63379
13.49,967.88,59.07,2024-05-12 04:58:45.765990,1,0.63379
13.10,967.79,60.73,2024-05-12 05:08:45.769839,1,0.63379
11.81,967.89,62.13,2024-05-12 05:18:45.773688,1,0.63379
13.09,967.82,59.87,2024-05-12 05:28:45.777523,1,0.63379
12.90,967.84,59.53,2024-05-12 05:38:45.781369,1,0.63379
13.15,967.82,58.45,2024-05-12 05:48:45.785213,1,0.63379
12.99,967.86,59.37,2024-05-12 05:58:45.789055,1,0.63379
12.34,967.95,62.68,2024-05-12 06:08:45.792885,1,0.63379
12.78,967.89,58.91,2024-05-12 06:18:45.796726,1,0.63379
12.63,967.92,59.90,2024-05-12 06:28:45.800558,1,0.63379
10.83,967.96,64.70,2024-05-12 06:38:45.804391,1,0.63379
12.87,967.87,60.54,2024-05-12 06:48:45.808205,1,0.63379
12.68,967.85,60.90,2024-05-12 06:58:45.812055,1,0.63379
11.72,967.89,62.99,2024-05-12 07:08:45.816054,1,0.63379
13.40,967.84,59.39,2024-05-12 07:18:45.820050,1,0.63379
13.22,967.71,60.09,2024-05-12 07:28:45.823884,1,0.63379
13.34,967.63,60.52,2024-05-12 07:38:45.827723,1,0.63379
13.38,967.62,61.25,2024-05-12 07:48:45.831558,1,0.63379
13.96,967.53,60.50,2024-05-12 07:58:45.835415,1,0.63379
14.07,967.49,60.74,2024-05-12 08:08:45.839724,1,0.63379
14.74,967.38,60.05,2024-05-12 08:18:45.844040,1,0.63379
15.01,967.39,60.51,2024-05-12 08:28:45.848331,1,0.63379
15.96,967.34,59.17,2024-05-12 08:38:45.852649,1,0.63379
16.54,967.25,58.51,2024-05-12 08:48:45.856967,1,0.63379
17.31,967.23,56.99,2024-05-12 08:58:45.861260,1,0.63379
17.58,967.14,57.22,2024-05-12 09:08:45.865112,1,0.63379
18.04,967.22,56.15,2024-05-12 09:18:45.868943,1,0.63379
18.60,967.18,55.35,2024-05-12 09:28:45.872774,1,0.63379
19.87,967.06,50.20,2024-05-12 09:38:45.876592,1,0.63379
20.21,967.01,47.97,2024-05-12 09:48:45.880586,0,0.63379
20.57,966.92,46.17,2024-05-12 09:58:45.884440,0,0.63379
22.33,966.79,39.58,2024-05-12 10:08:45.888278,0,0.63379
21.95,966.82,40.22,2024-05-12 10:18:45.892113,0,0.63379
25.02,966.77,33.61,2024-05-12 10:28:45.895955,0,0.63379
25.21,966.76,33.69,2024-05-12 10:38:45.899803,0,0.63379
25.32,966.75,32.00,2024-05-12 10:48:45.903629,0,0.63379
29.59,966.67,26.03,2024-05-12 10:58:45.907468,0,0.63379
29.86,966.63,25.21,2024-05-12 11:08:45.911316,1,0.00000
30.15,966.58,25.32,2024-05-12 11:18:45.915167,0,0.63379
31.85,966.48,23.18,2024-05-12 11:28:45.919006,0,0.63379
29.76,966.47,23.30,2024-05-12 11:38:45.922863,0,0.63379
33.02,966.28,20.25,2024-05-12 11:48:45.926717,0,0.63379
31.81,966.21,22.44,2024-05-12 11:58:45.930571,0,0.63379
32.87,966.12,20.89,2024-05-12 12:08:45.934412,1,0.63379
30.54,966.07,22.91,2024-05-12 12:18:45.938275,1,0.63379
34.78,965.88,19.20,2024-05-12 12:28:45.942132,1,0.63379
33.19,965.84,20.09,2024-05-12 12:38:45.945969,1,0.63379
30.83,965.79,23.29,2024-05-12 12:48:45.949786,1,0.63379
33.59,965.71,20.74,2024-05-12 12:58:45.953620,1,0.63379
32.01,965.56,21.69,2024-05-12 13:08:45.957460,1,0.63379
33.60,965.42,20.58,2024-05-12 13:18:45.961304,1,0.63379
31.48,965.36,22.29,2024-05-12 13:28:45.965168,1,0.00000
28.72,965.28,26.47,2024-05-12 13:38:45.968993,1,0.63379
33.53,965.15,21.10,2024-05-12 13:48:45.972834,1,0.63379
34.30,965.12,20.18,2024-05-12 13:58:45.976687,1,0.63379
33.36,964.98,22.16,2024-05-12 14:08:45.980529,1,0.00000
33.76,964.87,20.39,2024-05-12 14:18:45.984375,1,0.63379
31.87,964.73,22.84,2024-05-12 14:28:45.988716,1,0.63379
31.27,964.58,23.96,2024-05-12 14:38:45.992564,1,0.63379
27.77,964.56,28.89,2024-05-12 14:48:45.996573,1,0.63379
28.30,964.45,28.49,2024-05-12 14:58:46.000417,1,0.63379
30.43,964.35,25.67,2024-05-12 15:08:46.004257,1,0.63379
29.49,964.24,26.06,2024-05-12 15:18:46.008569,1,0.63379
27.62,964.27,29.34,2024-05-12 15:28:46.012564,1,0.63379
29.26,964.30,26.29,2024-05-12 15:38:46.016581,1,0.63379
29.15,964.12,26.89,2024-05-12 15:48:46.020420,1,0.63379
29.68,963.96,27.57,2024-05-12 15:58:46.024261,1,0.63379
29.64,963.87,26.58,2024-05-12 16:08:46.028140,1,0.63379
28.78,963.84,26.82,2024-05-12 16:18:46.031985,1,0.63379
28.33,963.78,27.80,2024-05-12 16:28:46.035829,1,0.63379
27.71,963.69,28.07,2024-05-12 16:38:46.039862,1,0.63379
27.35,963.63,28.70,2024-05-12 16:48:46.043701,1,0.63379
26.28,963.48,31.10,2024-05-12 16:58:46.047619,1,0.63379
28.28,963.57,26.80,2024-05-12 17:08:46.051458,1,0.63379
28.20,963.52,27.22,2024-05-12 17:18:46.055305,1,0.63379
25.78,963.42,30.77,2024-05-12 17:28:46.059155,1,0.63379
26.87,963.31,30.08,2024-05-12 17:38:46.063008,1,0.63379
27.06,963.28,28.21,2024-05-12 17:48:46.066874,1,0.63379
27.27,963.17,28.81,2024-05-12 17:58:46.070724,1,0.63379
27.41,963.10,29.35,2024-05-12 18:08:46.074609,1,0.63379
27.39,963.01,28.88,2024-05-12 18:18:46.078479,1,0.63379
26.93,962.87,29.12,2024-05-12 18:28:46.082373,1,0.63379
27.01,962.82,28.85,2024-05-12 18:38:46.086203,1,0.63379
26.88,962.75,29.69,2024-05-12 18:48:46.090027,1,0.63379
25.37,962.77,31.72,2024-05-12 18:58:46.093868,1,0.63379
26.63,962.74,30.57,2024-05-12 19:08:46.097698,1,0.63379
26.66,962.67,30.86,2024-05-12 19:18:46.101534,1,0.63379
26.48,962.67,31.08,2024-05-12 19:28:46.105381,1,0.63379
26.47,962.67,31.15,2024-05-12 19:38:46.109401,1,0.63379
25.85,962.73,33.88,2024-05-12 19:48:46.113402,1,0.63379
24.59,962.75,38.22,2024-05-12 19:58:46.117410,1,0.63379
25.09,962.79,39.55,2024-05-12 20:08:46.121253,1,0.63379
23.20,962.87,41.54,2024-05-12 20:18:46.125080,1,0.63379
23.76,962.98,43.00,2024-05-12 20:28:46.128929,1,0.63379
24.56,962.98,43.84,2024-05-12 20:38:46.133254,1,0.63379
23.60,963.13,45.78,2024-05-12 20:48:46.137250,1,0.63379
22.56,963.18,46.48,2024-05-12 20:58:46.141261,1,0.63379
23.83,963.10,45.04,2024-05-12 21:08:46.145584,1,0.63379
23.00,963.14,47.24,2024-05-12 21:18:46.149906,1,0.63379
23.63,963.33,45.96,2024-05-12 21:28:46.154227,1,0.63379
23.05,963.49,47.11,2024-05-12 21:38:46.158085,1,0.63379
21.70,963.50,50.12,2024-05-12 21:48:46.161940,1,0.63379
22.08,963.74,46.89,2024-05-12 21:58:46.166273,1,0.63379
20.23,963.74,52.04,2024-05-12 22:08:46.170113,1,0.63379
21.45,963.77,48.69,2024-05-12 22:18:46.174124,1,0.63379
21.40,963.87,49.35,2024-05-12 22:28:46.178137,1,0.63379
21.79,963.94,47.87,2024-05-12 22:38:46.181972,1,0.63379
20.20,963.97,52.60,2024-05-12 22:48:46.185808,1,0.63379
19.93,964.22,51.73,2024-05-12 22:58:46.189646,1,0.63379
22.10,964.16,48.52,2024-05-12 23:08:46.193479,1,0.63379
20.17,964.55,63.15,2024-05-12 23:18:46.197357,0,0.63379
18.06,964.89,66.56,2024-05-12 23:28:46.201208,0,0.63379
20.22,964.83,61.36,2024-05-12 23:38:46.205044,0,0.63379
19.29,964.82,65.47,2024-05-12 23:48:46.208879,0,0.63379
19.23,964.76,67.15,2024-05-12 23:58:46.212717,0,0.63379
19.25,964.69,68.59,2024-05-13 00:08:46.216559,0,0.63379
19.57,964.65,66.65,2024-05-13 00:18:46.220400,0,0.63379
19.91,964.65,63.40,2024-05-13 00:28:46.224244,0,0.63379
19.22,964.52,67.69,2024-05-13 00:38:46.228088,0,0.63379
19.77,964.29,66.70,2024-05-13 00:48:46.231936,0,0.63379
19.81,964.35,68.06,2024-05-13 00:58:46.235773,0,0.63379
19.63,964.22,67.23,2024-05-13 01:08:46.239600,0,0.63379
19.89,964.38,64.97,2024-05-13 01:18:46.243435,0,0.63379
19.01,964.24,66.40,2024-05-13 01:28:46.247287,0,0.63379
19.63,964.24,67.38,2024-05-13 01:38:46.251310,0,0.63379
17.45,964.19,70.26,2024-05-13 01:48:46.255312,0,0.63379
18.82,964.30,67.46,2024-05-13 01:58:46.259327,0,0.63379
18.54,964.25,66.00,2024-05-13 02:08:46.263333,0,0.63379
19.49,964.23,63.52,2024-05-13 02:18:46.267335,0,0.63379
19.09,964.20,65.96,2024-05-13 02:28:46.271336,0,0.63379
19.06,964.19,65.26,2024-05-13 02:38:46.275319,0,0.63379
18.99,964.11,65.64,2024-05-13 02:48:46.279119,0,0.63379
18.94,964.01,66.13,2024-05-13 02:58:46.282962,0,0.63379
19.23,963.86,64.07,2024-05-13 03:08:46.286967,0,0.63379
18.75,963.79,65.32,2024-05-13 03:18:46.291017,0,0.63379
18.80,963.80,65.86,2024-05-13 03:28:46.295339,0,0.63379
17.39,963.78,68.51,2024-05-13 03:38:46.299657,0,0.63379
18.59,963.78,65.84,2024-05-13 03:48:46.303985,0,0.63379
17.60,963.69,67.57,2024-05-13 03:58:46.308038,0,0.63379
18.53,963.77,65.64,2024-05-13 04:08:46.312352,0,0.63379
18.03,963.75,66.03,2024-05-13 04:18:46.316693,0,0.63379
18.10,963.73,67.40,2024-05-13 04:28:46.320523,0,0.63379
17.71,963.69,67.10,2024-05-13 04:38:46.324876,0,0.63379
18.48,963.71,65.19,2024-05-13 04:48:46.329208,0,0.63379
17.96,963.68,65.59,2024-05-13 04:58:46.333499,0,0.63379
18.01,963.73,65.87,2024-05-13 05:08:46.337332,0,0.63379
18.32,963.74,65.83,2024-05-13 05:18:46.341653,0,0.63379
17.22,963.83,68.72,2024-05-13 05:28:46.345949,0,0.63379
17.81,963.83,66.62,2024-05-13 05:38:46.350260,0,0.63379
16.95,963.89,70.38,2024-05-13 05:48:46.354578,0,0.63379
17.33,963.89,68.90,2024-05-13 05:58:46.358905,0,0.63379
17.61,963.95,67.60,2024-05-13 06:08:46.363218,0,0.63379
18.07,963.93,67.12,2024-05-13 06:18:46.367574,0,0.63379
17.85,963.99,66.53,2024-05-13 06:28:46.371889,0,0.63379
17.70,963.99,68.00,2024-05-13 06:38:46.375728,0,0.63379
18.03,964.12,67.16,2024-05-13 06:48:46.379565,0,0.63379
18.83,964.14,65.24,2024-05-13 06:58:46.383412,0,0.63379
17.99,964.18,66.32,2024-05-13 07:08:46.387251,0,0.63379
18.12,964.20,67.75,2024-05-13 07:18:46.391266,0,0.63379
18.58,964.29,65.86,2024-05-13 07:28:46.395282,0,0.63379
18.12,964.27,68.47,2024-05-13 07:38:46.399298,0,0.63379
16.73,964.27,71.57,2024-05-13 07:48:46.403297,0,0.63379
17.94,964.19,67.87,2024-05-13 07:58:46.407141,0,0.63379
18.62,964.17,66.24,2024-05-13 08:08:46.410976,0,0.63379
18.09,964.23,67.68,2024-05-13 08:18:46.415297,0,0.63379
19.05,964.22,65.64,2024-05-13 08:28:46.419144,0,0.63379
18.49,964.14,67.49,2024-05-13 08:38:46.423474,1,0.63379
19.17,964.18,65.78,2024-05-13 08:48:46.427838,1,0.63379
19.63,964.07,64.76,2024-05-13 08:58:46.432141,1,0.63379
19.20,964.11,65.09,2024-05-13 09:08:46.436457,1,0.63379
20.38,964.09,62.77,2024-05-13 09:18:46.440301,1,0.63379
20.47,964.04,61.93,2024-05-13 09:28:46.444144,1,0.63379
20.25,964.01,61.58,2024-05-13 09:38:46.448003,1,0.63379
20.10,964.03,59.73,2024-05-13 09:48:46.451846,1,0.63379
21.64,964.03,53.84,2024-05-13 09:58:46.455675,1,0.63379
22.54,963.96,53.41,2024-05-13 10:08:46.459519,1,0.63379
23.13,963.92,50.87,2024-05-13 10:18:46.463526,1,0.63379
24.58,963.82,46.98,2024-05-13 10:28:46.467529,1,0.63379
